Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-300.8947	-385.3464	84.45171	0.0784965	0.117602	0.0118681	0.0443367	0.0201052	0.00430657	0.00158871	0.0456586	0.0371685	0.00689819	0.0166573	0.0150581	0.0211701	0.0231967	0.0651224	0.0258836	0.00916067	0.0275674	0.0480884	0.0035066	0.0104383	0.0129784	0.00815591	0.00899806	0.0028322	0.0194437	0.0441129	0.0404132	0.037937	0.0128382	0.0197268	0.00575812	0.0752652	0.0164278	0.17316	0.000534367	0.00675621	0.0671061	0.0619115	0.0024924	0.0134556	0.0125516	0.0244601	0.0280812	0.0192347	0.000385278	0.0332502	0.0289382	0.00634503	0.174566	0.0192079	0.00330856	0.0479406	0.00383586	0.0277121	0.040492	0.00311104	0.163428	0.413369	0.75911	1.31733	2.41915	6.11889	1.309753	0.0451751	0.0676808	0.00683016	0.025516	0.0115706	0.00247845	0.000914311	0.0262768	0.0213907	0.00396994	0.00958635	0.00866604	0.0121835	0.0133498	0.0374783	0.0148961	0.00527201	0.0158652	0.0276751	0.00201806	0.0060073	0.00746914	0.00469377	0.00517843	0.00162995	0.01119	0.0253872	0.023258	0.0218329	0.00738842	0.0113529	0.00331383	0.0433155	0.0094543	0.0996545	0.000307531	0.00388824	0.0386199	0.0356304	0.00143439	0.00774375	0.00722351	0.0140769	0.0161609	0.0110697	0.00022173	0.0191356	0.0166541	0.0036516	0.100464	0.0110543	0.0019041	0.0275901	0.00220756	0.0159485	0.0233034	0.00179042	0.284408	0.715592	0.2844077	1.737603
396	-290.2507	-375.4825	85.23178	0.0359863	0.0474131	0.0035974	0.028207	0.00792584	0.00881793	0.000182315	0.0186911	0.0186414	0.00221511	0.015679	0.00601993	0.00514628	0.00423191	0.00556569	0.0163675	0.00817044	0.00390614	0.0239681	0.00177956	0.00869001	0.00409096	0.00154543	0.00290836	0.00134592	0.00102052	0.0100343	0.00161435	0.00437991	0.0119879	0.00501604	0.0136568	0.0281817	0.00326644	0.031543	0.00319164	0.00199076	0.00826362	0.0136407	0.00224355	0.00389573	0.00514779	0.00323256	0.0092529	0.000928378	0.0023068	0.00218103	0.0135832	0.00335349	0.0237612	0.0244365	0.00339712	0.000145455	0.00634085	0.000692174	0.00638607	0.0016836	0.0880092	0.305664	0.690885	1.44742	3.27157	11.3624	1.757284	0.0676627	0.0891476	0.00676395	0.0530357	0.0149024	0.0165798	0.000342795	0.0351436	0.0350503	0.00416493	0.0294802	0.0113189	0.00967621	0.00795698	0.0104648	0.0307746	0.0153623	0.00734445	0.0450655	0.00334599	0.0163392	0.00769195	0.00290577	0.00546839	0.00253064	0.00191882	0.0188669	0.00303535	0.00823524	0.0225401	0.00943133	0.025678	0.0529881	0.00614166	0.0593082	0.00600103	0.0037431	0.0155375	0.0256477	0.0042184	0.00732489	0.00967904	0.00607797	0.0173976	0.00174557	0.00433733	0.00410085	0.0255396	0.00630535	0.0446766	0.0459464	0.00638737	0.00027349	0.0119223	0.00130145	0.0120073	0.00316555	0.571554	0.428446	0.571554	0.5318489
432	-291.997	-377.1693	85.17235	0.0456594	0.0414023	0.00989078	0.0269024	0.0146238	0.0145263	0.00304689	0.0293578	0.031931	0.0095433	0.0380843	0.00754307	0.019746	0.0279945	0.00355377	0.0270376	0.0165178	0.0258551	0.0385606	0.0258391	0.0218517	0.00367926	0.00216808	0.00137777	0.00241441	0.00387907	0.0257402	0.000918561	0.00389643	0.0230635	0.0356629	0.019326	0.04498	0.000281792	0.0619229	0.010971	0.0041297	0.0399542	0.0197555	0.00595934	0.00299155	0.0136811	0.0227042	0.0194439	0.0044766	0.00153172	0.0112669	0.00973416	0.0234242	0.0568081	0.0098499	0.00350268	0.00146328	0.00159626	0.00087829	0.0102154	0.0230191	0.124642	0.362204	0.728453	1.37277	2.76087	8.02296	1.505652	0.0453809	0.0411498	0.00983046	0.0267383	0.0145346	0.0144377	0.00302831	0.0291788	0.0317363	0.00948511	0.037852	0.00749707	0.0196256	0.0278237	0.0035321	0.0268727	0.0164171	0.0256974	0.0383255	0.0256816	0.0217184	0.00365682	0.00215486	0.00136937	0.00239969	0.00385541	0.0255832	0.00091296	0.00387267	0.0229229	0.0354454	0.0192082	0.0447057	0.000280074	0.0615453	0.0109041	0.00410452	0.0397105	0.019635	0.005923	0.0029733	0.0135977	0.0225658	0.0193253	0.00444931	0.00152238	0.0111982	0.0096748	0.0232814	0.0564617	0.00978983	0.00348132	0.00145436	0.00158653	0.000872934	0.0101531	0.0228787	0.353837	0.646163	0.353837	1.006135
468	-292.5076	-377.0886	84.58108	0.0689016	0.0531845	0.0304512	0.0206808	0.0302559	0.0275834	0.0203492	0.0846339	0.031475	0.0082267	0.0449082	0.0262406	0.0119994	0.033367	0.0338559	0.0463377	0.00937567	0.0278482	0.0805389	0.0297625	0.0295797	0.0138251	0.0242257	0.000338652	0.0138102	0.0105359	0.00972928	0.00399674	0.00024895	0.0172023	0.0573659	0.0397037	0.0462776	0.0320576	0.135692	0.0201252	0.00504319	0.0473478	0.0402259	0.00916435	0.0429255	0.00565344	0.0477438	0.0340545	0.0114495	0.0129132	0.0368467	0.0262671	0.00773095	0.11108	0.0248634	0.0263189	0.00406379	0.00227887	0.00156051	0.0272495	0.0347143	0.194137	0.449582	0.77926	1.28327	2.22429	5.15101	1.185249	0.0397314	0.0306683	0.0175594	0.0119254	0.0174467	0.0159057	0.0117342	0.0488033	0.0181498	0.00474384	0.0258958	0.0151314	0.00691933	0.0192407	0.0195226	0.0267201	0.00540638	0.0160584	0.0464419	0.0171622	0.0170568	0.00797208	0.0139695	0.00019528	0.00796352	0.00607541	0.00561029	0.00230468	0.000143555	0.00991951	0.0330795	0.0228947	0.0266855	0.0184857	0.0782451	0.011605	0.0029081	0.0273026	0.0231959	0.00528453	0.0247525	0.00326	0.027531	0.0196372	0.00660223	0.00744627	0.0212473	0.0151466	0.00445797	0.0640531	0.0143372	0.0151765	0.00234334	0.00131409	0.00089985	0.0157132	0.0200176	0.2291	0.7709	0.2291002	1.734185
504	-285.7631	-370.7947	85.03161	0.054481	0.103056	0.0143852	0.0140176	0.00720826	0.0177577	0.00751105	0.019899	0.00669158	0.00382924	0.0494168	0.00970854	0.0119696	0.0127803	0.0117276	0.0299659	0.0139004	0.0030532	0.021022	0.0403674	0.00484173	0.00928599	0.00258144	0.00166251	0.00173602	0.0154605	0.0014407	0.000721353	0.00200148	0.0127697	0.0163793	0.0256585	0.05368	0.00589729	0.0717451	0.0194143	0.000455609	0.00839172	0.0102968	0.00522611	0.043102	0.00438509	0.00524457	0.00867365	0.0130681	0.0381456	0.01641	0.0146611	0.0042378	0.100067	0.0430301	0.00714838	0.00816963	0.0216695	0.00343636	0.0371419	0.0079267	0.117382	0.351757	0.721832	1.38536	2.84287	8.51917	1.549044	0.0495772	0.0937798	0.0130904	0.0127559	0.00655945	0.0161593	0.00683499	0.018108	0.00608928	0.00348458	0.0449688	0.00883469	0.0108923	0.0116299	0.010672	0.0272687	0.0126492	0.00277838	0.0191298	0.036734	0.00440593	0.00845018	0.00234909	0.00151287	0.00157976	0.0140689	0.00131102	0.000656425	0.00182133	0.0116204	0.014905	0.023349	0.0488483	0.00536648	0.0652874	0.0176669	0.0004146	0.00763639	0.00937004	0.00475572	0.0392224	0.00399039	0.00477251	0.00789295	0.0118918	0.0347122	0.0149329	0.0133415	0.00385637	0.0910598	0.039157	0.00650497	0.0074343	0.0197191	0.00312706	0.0337989	0.00721323	0.386846	0.613154	0.3868457	1.098911
540	-300.391	-384.7883	84.39734	0.0319273	0.0349341	0.041196	0.12107	0.0388026	0.0087455	0.021373	0.0185151	0.0369012	0.00376025	0.0984678	0.0126125	0.0140256	0.00497495	0.0122156	0.0403642	0.0414219	0.00377829	0.0776754	0.0131599	0.00679243	0.0404585	0.0106169	0.00184261	0.00926659	0.0164163	0.00120063	0.018982	0.00452976	0.00236938	0.0100995	0.019193	0.0613019	0.041481	0.00963103	0.0586621	0.035531	0.0160277	0.00572846	0.00998385	0.047257	0.0985434	0.0277369	0.0158678	0.089136	0.0153822	0.0213531	0.0189756	0.00071161	0.012676	0.00151529	0.0472837	0.160176	0.00620305	0.0142702	0.0180077	0.0013658	0.12841	0.367504	0.731762	1.36656	2.72106	7.78753	1.484116	0.0193206	0.0211402	0.0249295	0.0732649	0.0234812	0.00529229	0.0129338	0.0112043	0.0223305	0.0022755	0.0595873	0.00763238	0.00848754	0.00301057	0.00739218	0.0244262	0.0250663	0.00228641	0.0470049	0.00796365	0.00411041	0.0244832	0.00642474	0.00111504	0.00560763	0.00993421	0.000726554	0.0114868	0.00274116	0.00143382	0.00611169	0.0116146	0.0370965	0.025102	0.00582817	0.035499	0.0215014	0.00969906	0.00346655	0.00604167	0.0285973	0.059633	0.0167848	0.00960232	0.0539402	0.00930844	0.0129217	0.011483	0.000430627	0.00767083	0.00091697	0.0286135	0.0969297	0.00375374	0.00863553	0.0108973	0.00082651	0.411476	0.588524	0.4114758	1.652497
576	-293.9891	-379.1207	85.13163	0.0168807	0.0586717	0.0533691	0.0714939	0.0152668	0.00372424	0.00280188	0.030916	0.0146078	0.00288013	0.0408165	0.0078879	0.0379803	0.00510075	0.0142791	0.0235112	0.00710013	0.00343425	0.0748411	0.0199315	0.0223726	0.0224273	0.0101184	0.00631685	7.20435e-05	0.002538	0.00578343	0.00595642	0.00643157	0.0205736	0.012945	0.0198373	0.0124154	0.00558012	0.012128	0.0267752	0.0346065	0.0274408	0.0105556	0.0149398	0.0219863	0.0355265	0.011146	0.00246964	0.0541213	0.0103065	0.00228807	0.0052042	0.000185834	0.0643026	0.00599573	0.0144973	0.0464822	0.0257061	0.00225587	0.00564197	6.86898e-05	0.133702	0.374813	0.736272	1.35819	2.66799	7.47933	1.454918	0.0154374	0.0536553	0.0488061	0.0653811	0.0139615	0.00340582	0.00256232	0.0282727	0.0133589	0.00263388	0.0373267	0.00721349	0.034733	0.00466463	0.0130582	0.021501	0.00649307	0.00314062	0.0684422	0.0182274	0.0204597	0.0205098	0.00925328	0.00577676	6.58838e-05	0.002321	0.00528894	0.00544715	0.00588167	0.0188145	0.0118382	0.0181412	0.0113539	0.00510302	0.0110911	0.0244859	0.0316476	0.0250947	0.0096531	0.0136625	0.0201065	0.032489	0.010193	0.00225849	0.049494	0.00942532	0.00209244	0.00475924	0.000169945	0.0588047	0.0054831	0.0132577	0.042508	0.0235082	0.00206299	0.00515958	6.28169e-05	0.567295	0.432705	0.5672955	1.093494
612	-300.6378	-384.4933	83.85548	0.0336234	0.106682	0.0702959	0.0666983	0.0425822	0.0284948	0.023009	0.0973327	0.0452244	0.0167503	0.0555755	0.0477872	0.0477549	0.044283	0.0211143	0.0579253	0.0338383	0.00322583	0.0550122	0.051156	0.00606494	0.0263178	7.07174e-05	0.00485744	0.0145608	0.0128547	0.00222012	0.0115518	0.0140525	0.00875846	0.0227034	0.00949525	0.0239519	0.00588885	0.00574718	0.0440142	0.0620878	0.00994677	0.0112096	0.0341832	0.0443262	0.0544864	0.0310968	0.0246222	0.047508	0.0687714	0.130961	0.0569851	0.000164376	0.0795199	0.0187189	0.0493257	0.104573	0.0999656	0.00373925	0.0192197	0.000181957	0.154434	0.402113	0.752599	1.32873	2.48686	6.47525	1.350684	0.0159121	0.0504866	0.0332672	0.0315647	0.0201519	0.0134851	0.0108889	0.0460623	0.0214023	0.007927	0.0263009	0.0226151	0.0225998	0.0209568	0.00999224	0.0274129	0.0160138	0.00152661	0.0260343	0.0242094	0.00287021	0.0124548	3.34667e-05	0.00229876	0.00689084	0.00608341	0.00105066	0.00546685	0.00665027	0.0041449	0.0107443	0.00449359	0.0113351	0.00278688	0.00271983	0.0208295	0.0293828	0.00470727	0.00530491	0.016177	0.0209772	0.0257854	0.0147164	0.0116523	0.0224829	0.0325458	0.0619766	0.026968	7.77901e-05	0.0376324	0.00885865	0.0233432	0.0494885	0.0473083	0.00176959	0.00909563	8.61105e-05	0.36818	0.63182	0.36818	2.113067
648	-292.863	-377.8516	84.98861	0.0158704	0.133719	0.00769819	0.0593452	0.0294665	0.0450164	0.0443715	0.103373	0.00596639	0.00666219	0.0649807	0.0165797	0.0105832	0.0147883	0.00834334	0.0402326	0.0317382	0.000232793	0.0992815	7.81922e-05	0.00528605	0.00294172	0.00171436	0.00455944	0.00316347	0.0131949	6.4168e-05	0.0133728	0.00311902	0.00802286	0.0192854	0.00559285	0.0695537	0.00950711	0.0393085	0.0397811	0.0583234	0.0236438	0.0278148	0.00816646	0.012368	0.0820052	0.0147503	0.0160355	0.0439364	0.0186075	0.0676566	0.0225249	0.00258126	0.0475838	0.0116944	0.00679788	0.0595969	0.0624385	0.000875383	0.0116177	2.27482e-05	0.251291	0.509876	0.810465	1.23386	1.96126	3.97945	0.9986613	0.0100711	0.0848561	0.00488515	0.0376595	0.018699	0.0285666	0.0281574	0.0655988	0.00378617	0.00422772	0.0412357	0.0105212	0.00671591	0.00938443	0.00529454	0.025531	0.0201405	0.000147727	0.0630024	4.96195e-05	0.00335444	0.00186677	0.00108791	0.00289334	0.00200749	0.00837328	4.072e-05	0.00848616	0.00197928	0.00509118	0.0122382	0.00354913	0.0441376	0.00603306	0.0249445	0.0252445	0.0370111	0.015004	0.0176508	0.0051823	0.00784854	0.0520392	0.0093603	0.0101759	0.0278813	0.011808	0.0429337	0.0142939	0.00163802	0.0301959	0.00742108	0.00431382	0.0378192	0.0396224	0.000555504	0.00737241	1.44356e-05	0.474343	0.525657	0.4743433	1.575837
684	-296.357	-381.1725	84.81548	0.0124475	0.0651559	0.0221595	0.0664266	0.00252984	0.0565913	0.00872726	0.0639781	0.0159829	0.00380062	0.0309438	0.00888236	0.00864076	0.0106528	0.0189944	0.0331439	0.0242593	0.0131374	0.0387779	0.00574499	0.00900189	0.0149064	0.00624522	0.00241786	0.0317862	0.0017922	0.00285511	0.0106533	0.00144075	0.0170223	0.0163765	0.0217217	0.0102951	0.0206159	0.0307815	0.0176811	0.0403156	0.0069272	0.00736953	0.0333485	0.0122374	0.0641929	0.00274462	0.00135911	0.051771	0.00424083	0.0251699	0.00085131	0.0093629	0.0403337	0.00309241	0.0156185	0.0777447	0.0199345	0.033739	0.0562835	3.17449e-05	0.107617	0.337167	0.712355	1.40379	2.96588	9.29222	1.611849	0.0100933	0.0528331	0.0179686	0.0538635	0.00205138	0.0458883	0.00707669	0.0518781	0.0129601	0.00308182	0.0250915	0.00720246	0.00700656	0.00863809	0.015402	0.0268755	0.0196712	0.0106528	0.0314439	0.00465846	0.00729938	0.0120872	0.00506408	0.00196058	0.0257746	0.00145325	0.00231513	0.00863844	0.00116826	0.0138029	0.0132792	0.0176135	0.00834805	0.0167169	0.0249599	0.0143371	0.0326908	0.00561708	0.00597575	0.0270414	0.00992301	0.0520523	0.00222554	0.00110207	0.0419797	0.00343877	0.0204096	0.000690304	0.00759212	0.0327055	0.00250755	0.0126646	0.063041	0.0161644	0.027358	0.0456387	2.57411e-05	0.477731	0.522269	0.4777307	1.233239
720	-298.4896	-383.4166	84.92699	0.0378922	0.00498467	0.00314338	0.0315337	0.0139246	0.0409953	0.0137166	0.0107745	0.0140611	0.00100538	0.0229005	0.0141607	0.0394135	0.0141938	0.00356138	0.00929159	0.00473359	0.0105197	0.0258561	0.00112825	0.00534485	0.0204165	0.012226	0.010257	0.00546068	0.00210081	0.000633722	0.00555561	0.000961207	0.0150113	0.0295845	0.0233881	0.0213985	0.000375163	0.00285963	0.00315358	0.0180776	0.0121927	0.0090416	0.0131142	0.026129	0.0255018	0.00197976	0.000579844	0.0272554	0.00225708	0.0490426	0.00578428	0.013415	0.0109284	0.00888014	0.0170534	0.0831989	0.00439943	0.00445684	0.00819288	0.00861433	0.0709066	0.275091	0.66854	1.4958	3.63516	14.1031	1.913523	0.0458403	0.00603023	0.00380272	0.0381481	0.0168454	0.0495943	0.0165937	0.0130345	0.0170105	0.00121626	0.0277041	0.017131	0.0476807	0.0171711	0.0043084	0.0112405	0.00572648	0.0127263	0.0312796	0.00136491	0.00646596	0.024699	0.0147905	0.0124085	0.00660609	0.00254146	0.000766649	0.00672093	0.00116283	0.01816	0.0357901	0.0282939	0.025887	0.000453856	0.00345946	0.00381506	0.0218695	0.0147502	0.0109381	0.015865	0.0316098	0.0308509	0.00239502	0.000701469	0.0329724	0.00273052	0.0593295	0.00699756	0.0162288	0.0132206	0.0107428	0.0206305	0.10065	0.00532224	0.00539169	0.00991138	0.0104212	0.216329	0.783671	0.2163286	0.8266134
756	-300.8352	-385.6368	84.80166	0.013987	0.0302658	0.050512	0.0336704	0.0256694	0.0589315	0.000674838	0.059557	0.04247	0.00464116	0.0666398	0.030846	0.0545077	0.0115504	0.0247143	0.0101476	0.0261704	0.00286351	0.05246	0.021528	0.0149632	0.0193137	0.00499712	0.00524818	0.00987198	0.0093958	0.0012342	0.0481949	0.014659	0.0188801	0.0297355	0.108597	0.000434113	0.0330781	0.060019	0.0115162	0.0245309	0.0497749	0.00951285	0.00463938	0.0197739	0.00286405	0.038089	0.00207116	0.0198747	0.00329689	0.0151594	0.0993849	0.0134314	0.04385	0.0189208	0.0238177	0.0213084	0.0166062	0.0131036	0.0764037	0.00587588	0.179468	0.43268	0.77	1.2987	2.31117	5.57203	1.242059	0.00911659	0.019727	0.0329233	0.0219461	0.0167311	0.038411	0.000439853	0.0388187	0.0276816	0.00302507	0.0434352	0.0201052	0.0355276	0.00752846	0.0161086	0.00661408	0.0170576	0.00186641	0.0341929	0.0140318	0.00975289	0.0125885	0.00325708	0.00342072	0.00643447	0.0061241	0.000804442	0.031413	0.00955458	0.0123059	0.0193813	0.0707825	0.000282951	0.02156	0.0391198	0.00750616	0.015989	0.0324428	0.00620038	0.0030239	0.0128885	0.00186676	0.0248261	0.00134996	0.0129542	0.00214889	0.00988073	0.0647782	0.00875444	0.028581	0.0123324	0.0155241	0.0138886	0.0108238	0.00854082	0.0497992	0.00382985	0.241065	0.758935	0.241065	1.534235
792	-301.2043	-386.0286	84.82424	0.0487621	0.0158018	0.00919889	0.0491753	0.0214092	0.0226588	0.0140136	0.0747596	0.0152692	0.0240379	0.0332607	0.000988397	0.0110189	0.0109996	0.00436019	0.0274979	0.0081539	0.0042853	0.101016	0.0233229	0.00187998	0.0236615	0.00813603	0.00816797	0.00278006	9.90054e-05	0.0219894	0.024181	0.00409841	0.0083797	0.00454829	0.00375628	0.125356	0.00589792	0.0425709	0.00825953	0.0261982	0.0272167	0.0233816	0.028525	0.015061	0.0177787	0.00997158	0.00620229	0.0437613	0.0353279	0.0218315	0.0196271	0.0346018	0.0520081	0.0249881	0.0966835	0.0694163	0.0118233	0.031407	0.0716337	0.0229365	0.175101	0.427514	0.76712	1.30358	2.3391	5.71098	1.259868	0.0324187	0.0105056	0.00611574	0.0326934	0.0142336	0.0150643	0.00931673	0.0497028	0.0101515	0.0159813	0.0221129	0.000657121	0.00732573	0.00731294	0.00289881	0.0182816	0.00542099	0.00284901	0.0671591	0.0155059	0.00124987	0.015731	0.00540911	0.00543035	0.00184828	6.58222e-05	0.0146193	0.0160764	0.00272477	0.00557112	0.00302386	0.00249731	0.083341	0.00392114	0.0283026	0.00549122	0.0174175	0.0180946	0.0155449	0.0189644	0.010013	0.0118199	0.00662945	0.0041235	0.029094	0.0234872	0.0145143	0.0130488	0.0230044	0.0345768	0.0166129	0.0642785	0.0461504	0.00786053	0.0208805	0.0476245	0.015249	0.573331	0.426669	0.5733314	1.504134
828	-298.1395	-383.033	84.89354	0.0602186	0.0232879	0.0483294	0.0132545	0.006861	0.0200309	0.0106966	0.0532202	0.0226479	0.0053915	0.0174175	0.0142008	0.0172888	0.0122036	0.00244442	0.0161999	0.0272244	0.000437982	0.0870572	0.0268349	0.000733815	0.0159077	0.00289662	0.00466443	0.00282324	0.00062713	0.0134929	0.029443	0.0223188	0.00777882	0.00427616	0.0607098	0.0622914	0.00570929	0.00891405	0.00325645	0.038492	0.033251	0.00822593	0.0281862	0.0182621	0.0357717	0.00646132	0.0051113	0.0704389	0.0123744	0.0462414	0.0160855	0.0194417	0.055327	0.0108899	0.0336881	0.0305775	0.0352067	0.0365419	0.00418599	0.00194247	0.129115	0.368486	0.732371	1.36543	2.71381	7.74505	1.480161	0.047127	0.0182251	0.0378225	0.0103729	0.00536941	0.0156762	0.00837116	0.04165	0.0177242	0.00421938	0.0136309	0.0111135	0.0135302	0.00955051	0.001913	0.012678	0.0213058	0.000342764	0.0681308	0.021001	0.000574282	0.0124493	0.00226689	0.00365037	0.00220946	0.000490791	0.0105595	0.0230421	0.0174667	0.00608769	0.00334651	0.0475114	0.0487492	0.00446808	0.00697612	0.00254849	0.0301238	0.0260222	0.0064376	0.0220585	0.0142919	0.0279949	0.00505662	0.00400009	0.0551253	0.00968417	0.0361885	0.0125885	0.0152151	0.0432988	0.00852242	0.0263642	0.0239299	0.0275527	0.0285976	0.00327595	0.00152018	0.200183	0.799817	0.2001831	1.277795
864	-288.724	-374.0778	85.35375	0.00882639	0.0134177	0.0162918	0.0439208	0.00748453	0.000456473	0.000264583	0.0508278	0.00902753	0.00790548	0.0219412	0.00709046	0.015452	0.0128218	0.000916028	0.0111144	0.00921208	0.000775874	0.005266	0.0119667	0.0058997	0.0176621	0.000739932	0.00186681	0.00107779	0.00175553	0.00256391	0.015895	0.0188934	0.0011289	0.0101531	0.00517273	0.0117012	0.00375384	0.00464346	0.00574105	0.0128283	0.0072873	0.00914167	0.00415473	0.00552543	0.0269864	0.0046195	0.00116853	0.0045156	0.00939214	0.0101111	0.00886368	0.0203488	0.0161121	0.0117184	0.00838937	0.0291055	0.00523707	0.0218235	0.0248943	0.000513024	0.106793	0.335906	0.711522	1.40544	2.97702	9.36392	1.617407	0.0145562	0.0221281	0.026868	0.072433	0.0123433	0.000752804	0.000436343	0.0838239	0.014888	0.0130375	0.0361848	0.0116934	0.025483	0.0211454	0.00151069	0.0183296	0.0151923	0.00127955	0.00868455	0.0197352	0.00972963	0.0291278	0.00122028	0.0030787	0.00177747	0.00289517	0.00422834	0.0262137	0.0311585	0.00186175	0.0167442	0.00853074	0.0192974	0.00619074	0.00765787	0.00946799	0.021156	0.012018	0.0150762	0.00685186	0.00911239	0.0445053	0.00761836	0.00192712	0.00744701	0.0154893	0.0166749	0.0146178	0.0335587	0.0265716	0.0193256	0.0138355	0.048	0.00863684	0.0359907	0.041055	0.000846066	0.350248	0.649752	0.350248	0.6063644
900	-290.9337	-375.9957	85.06199	0.0186338	0.0776121	0.0166891	0.075901	0.00251351	0.000172882	0.0014624	0.0457864	0.0300877	0.0158817	0.032216	0.0137143	0.0251883	0.0171469	0.0285606	0.0234988	0.0328999	0.00773035	0.0188255	0.0116826	0.00139477	0.0675221	0.0154134	0.000961384	0.0102426	0.0353065	0.0110539	0.0213673	0.00733875	0.0202412	0.00342514	0.00512837	0.0026786	0.0030783	0.0140063	0.0127859	0.0598567	0.0038437	0.0331237	0.014018	0.0188756	0.0759041	0.00290666	0.0179798	0.0145239	0.0188565	0.087929	0.00701142	0.0339871	0.018999	0.0101455	0.0296309	0.0793956	0.00454464	0.0217799	0.0280584	0.0267925	0.180114	0.43344	0.770422	1.29799	2.30712	5.55203	1.239458	0.0139442	0.0580794	0.0124889	0.0567989	0.00188093	0.000129373	0.00109435	0.0342633	0.0225155	0.0118847	0.0241082	0.0102628	0.0188492	0.0128315	0.0213727	0.0175849	0.0246199	0.00578484	0.0140877	0.00874242	0.00104374	0.0505287	0.0115343	0.000719432	0.0076648	0.0264209	0.00827194	0.0159897	0.00549179	0.0151471	0.00256313	0.00383771	0.00200447	0.00230358	0.0104813	0.00956803	0.0447925	0.00287635	0.0247874	0.0104901	0.0141252	0.0568012	0.00217514	0.0134548	0.0108686	0.0141109	0.0657998	0.00524685	0.0254335	0.0142175	0.00759214	0.0221736	0.059414	0.00340088	0.0162986	0.0209969	0.0200496	0.356239	0.643761	0.3562393	1.336311
