Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-292.6897	-377.268	84.57823	0.0111686	0.063009	0.0535865	0.0510427	0.00476781	0.0104857	0.0274314	0.147151	0.0243885	0.00583282	0.0357613	0.00396564	0.0553403	0.0249935	0.0122707	0.0184732	0.00847388	0.00501213	0.057272	0.0127689	0.0473345	0.0111844	0.00802228	0.00726153	0.0162708	0.0266057	0.00779905	0.0147351	0.0050281	0.0135519	0.0482884	0.00183584	0.039437	0.0113314	0.0106144	0.00174351	0.00769225	0.052745	0.0283752	0.0303166	0.16519	0.00759203	0.0184974	0.0163494	0.0701084	0.00275698	0.00738243	0.016646	0.077944	0.017276	0.0674074	0.0290084	0.00321655	0.0260336	0.0136744	0.000976267	0.136186	0.180702	0.434129	0.770804	1.29735	2.30346	5.53398	1.237104	0.00657123	0.0370726	0.0315286	0.0300319	0.00280523	0.00616948	0.0161398	0.0865791	0.0143494	0.00343185	0.0210408	0.00233326	0.0325605	0.0147054	0.00721969	0.010869	0.00498576	0.00294898	0.0336971	0.00751281	0.0278502	0.00658055	0.00472006	0.00427246	0.00957325	0.0156539	0.00458871	0.00866967	0.00295838	0.00797349	0.0284114	0.00108015	0.0232035	0.00666703	0.00624516	0.00102583	0.00452588	0.0310335	0.0166951	0.0178374	0.0971929	0.00446692	0.0108833	0.00961946	0.0412496	0.00162212	0.00434359	0.00979401	0.0458598	0.0101646	0.0396604	0.0170677	0.00189252	0.0153174	0.00804559	0.000574405	0.0801277	0.315856	0.684144	0.3158561	1.699614
396	-302.8282	-387.3094	84.48121	0.00924398	0.0218686	0.0145035	0.0517179	0.00978265	0.0011151	0.00954138	0.0439078	0.00845839	0.0222955	0.044881	0.00482502	0.0270238	0.0261789	0.0063573	0.035609	0.0266154	0.00673731	0.0485569	0.00727037	0.0995569	0.0449455	0.00310863	0.0135264	0.0080068	0.00310693	0.0174333	0.0202794	0.0110414	0.0190507	0.197679	0.0130831	0.028818	0.0143661	0.0278196	0.0231663	0.00982097	0.0248223	0.061146	0.0592329	0.087564	0.00897058	0.0073819	0.005631	0.0751928	0.00375752	0.0184612	0.000385325	0.0199042	0.0162635	0.0225084	0.00209012	0.00342511	0.0015158	0.0150107	0.00917026	0.00558417	0.0950658	0.31738	0.69904	1.43053	3.15079	10.519	1.701515	0.00646741	0.0153001	0.0101472	0.0361836	0.00684428	0.000780162	0.00667548	0.0307194	0.00591779	0.0155987	0.0314004	0.00337575	0.0189068	0.0183157	0.00444779	0.0249133	0.0186211	0.00471366	0.0339721	0.00508661	0.0696535	0.0314455	0.0021749	0.00946354	0.00560184	0.00217372	0.0121969	0.0141882	0.00772493	0.0133285	0.138303	0.00915336	0.0201621	0.010051	0.0194636	0.016208	0.00687109	0.0173665	0.0427799	0.0414414	0.0612628	0.00627613	0.00516464	0.00393965	0.0526075	0.00262889	0.0129161	0.000269587	0.0139257	0.0113785	0.0157476	0.00146232	0.00239632	0.0010605	0.010502	0.00641584	0.00390688	0.27379	0.72621	0.27379	1.429317
432	-297.9406	-382.3884	84.44773	0.00601424	0.0170605	0.0607777	0.0207214	0.0336941	0.00173814	0.00447384	0.0472342	0.0259854	0.00824737	0.0260505	0.0227262	0.0119146	0.00673045	0.00937562	0.0257095	0.0113021	0.0180072	0.0411421	0.021488	0.00990425	0.0427552	0.000709635	0.0052234	0.00208875	0.00328477	0.0142122	0.00755155	0.00602502	0.00805435	0.0780912	0.00946666	0.031261	0.00732948	0.000929353	0.026093	0.00737116	0.0207942	0.120098	0.0205665	0.164727	0.0018939	0.000148247	0.0253712	0.0390588	0.0152461	0.0134999	0.0112918	0.00961066	0.00276008	0.00991166	0.00916534	0.0287262	0.00023777	0.00104358	0.00904149	0.00465803	0.0601894	0.253962	0.652077	1.53356	3.93759	16.6142	2.03201	0.00505996	0.0143535	0.0511341	0.0174336	0.0283478	0.00146235	0.00376397	0.0397395	0.0218623	0.00693876	0.021917	0.0191203	0.0100241	0.00566252	0.00788798	0.0216302	0.00950876	0.01515	0.0346141	0.0180785	0.00833274	0.0359712	0.000597037	0.0043946	0.00175733	0.00276357	0.0119571	0.00635334	0.00506902	0.00677636	0.0657004	0.00796458	0.0263008	0.0061665	0.000781892	0.0219528	0.00620157	0.0174948	0.101042	0.0173032	0.13859	0.0015934	0.000124724	0.0213456	0.0328613	0.012827	0.0113579	0.00950016	0.00808573	0.00232214	0.00833898	0.00771107	0.0241682	0.000200043	0.000877995	0.00760687	0.00391894	0.226886	0.773114	0.2268856	1.188595
468	-298.7539	-383.7071	84.95324	0.00270725	0.0392765	0.02392	0.0632847	0.0186378	0.00783052	0.0164256	0.0677954	0.00697626	0.00289799	0.0197365	0.0268396	0.0156578	0.0394943	0.00979273	0.0576395	0.0269012	0.0195867	0.0532446	0.00592554	0.00198539	0.00196821	0.00920347	0.00487669	0.00162391	0.0194255	0.00790731	0.0159899	0.00201472	0.00938394	0.0768302	0.00791494	0.0149879	0.0258731	0.010401	0.0319437	0.00199217	0.0313443	0.0210715	0.0260607	0.159869	0.00297341	0.000649073	0.0144767	0.0750395	0.0123515	0.0309198	0.0133797	0.00629008	0.00754502	0.0851908	0.0322894	0.000317225	0.000812484	0.0026698	0.018823	0.00754948	0.150282	0.396803	0.749485	1.33425	2.52014	6.65417	1.370392	0.00205326	0.0297884	0.0181416	0.047997	0.0141355	0.00593889	0.0124577	0.051418	0.005291	0.00219792	0.0149688	0.020356	0.0118753	0.0299537	0.00742709	0.0437155	0.0204026	0.0148552	0.0403823	0.0044941	0.00150578	0.00149275	0.00698018	0.00369863	0.00123162	0.0147329	0.00599714	0.0121272	0.00152802	0.00711705	0.0582703	0.00600292	0.0113673	0.0196229	0.00788842	0.024227	0.00151092	0.0237724	0.0159813	0.0197652	0.121249	0.00225512	0.000492276	0.0109796	0.0569121	0.00936775	0.0234504	0.0101476	0.00477058	0.00572236	0.0646112	0.0244892	0.000240593	0.000616211	0.00202486	0.0142759	0.00572575	0.350946	0.649054	0.3509461	1.318515
504	-304.4049	-389.1333	84.72837	0.0129192	0.0504788	0.0543541	0.0212241	0.00709765	0.0125768	0.00659108	0.032042	0.00878543	0.0015477	0.0444807	0.0125063	0.0123623	0.0203054	0.00822105	0.0134406	0.0583576	0.0160067	0.0804777	0.0187629	0.0235173	0.0264656	0.00494291	0.00380035	0.00365645	0.0251627	0.0154397	0.000200871	0.0222404	0.0607583	0.0026949	0.121106	0.0190582	0.0370041	0.0281666	0.00678597	0.0199926	0.0386261	0.0029421	0.148293	0.0119503	0.000121821	0.00901306	0.159766	0.0277349	0.0180929	0.00430579	0.0343391	6.07735e-05	0.000882433	0.00187467	0.0244842	0.0767218	0.0498651	0.00935594	0.00861011	0.0134403	0.16828	0.419309	0.762496	1.31148	2.38488	5.94248	1.2886	0.00831344	0.0324829	0.0349766	0.0136576	0.00456731	0.0080931	0.00424133	0.0206189	0.00565339	0.000995936	0.0286231	0.00804777	0.00795512	0.0130664	0.00529021	0.00864895	0.0375529	0.0103003	0.0517871	0.0120739	0.0151333	0.0170305	0.00318074	0.00244551	0.00235291	0.0161921	0.00993541	0.00012926	0.0143116	0.0390977	0.00173416	0.0779312	0.0122638	0.023812	0.0181251	0.00436675	0.0128652	0.0248557	0.00189323	0.095426	0.00768996	7.83916e-05	0.00579987	0.102809	0.0178473	0.0116427	0.00277076	0.022097	3.91075e-05	0.000567842	0.00120634	0.0157555	0.0493702	0.032088	0.00602051	0.00554057	0.0086488	0.376937	0.623063	0.3769365	1.554012
540	-290.9946	-376.1915	85.1969	0.0203949	0.0191128	0.0258876	0.0546795	0.000472768	0.000598934	0.00285974	0.0352192	0.0176084	0.00159873	0.021008	0.00510817	0.00800792	0.0055568	0.0081656	0.0206142	0.00150795	0.00571438	0.0386353	0.00547644	0.000970292	0.0107036	0.00290591	0.0104404	0.000418428	0.000606566	0.0032121	0.0229966	0.00709883	0.029465	0.0627395	0.00492643	0.00732507	0.0365836	0.0151199	0.00227916	0.00510598	0.0209796	0.0153155	0.0452955	0.0733098	0.00677154	0.0232517	0.00452666	0.00180593	0.0203303	0.0142747	0.0148377	0.0078513	0.00564358	0.0563044	0.0129721	0.00251121	0.00747546	0.0104469	0.00311866	0.0173402	0.110205	0.341099	0.714936	1.39873	2.9317	9.07396	1.594662	0.0230323	0.0215845	0.0292354	0.0617508	0.000533907	0.000676389	0.00322956	0.0397738	0.0198856	0.00180549	0.0237248	0.00576877	0.00904351	0.00627542	0.00922159	0.0232801	0.00170296	0.00645337	0.0436317	0.00618466	0.00109577	0.0120878	0.00328171	0.0117906	0.00047254	0.000685008	0.00362749	0.0259706	0.00801686	0.0332755	0.070853	0.00556353	0.00827236	0.0413146	0.0170752	0.0025739	0.0057663	0.0236927	0.0172961	0.0511532	0.0827903	0.00764725	0.0262587	0.00511205	0.00203947	0.0229595	0.0161207	0.0167566	0.00886665	0.00637342	0.0635858	0.0146497	0.00283596	0.0084422	0.0117979	0.00352197	0.0195827	0.531469	0.468531	0.5314693	0.8854875
576	-290.4597	-375.1333	84.67364	0.0169912	0.0752701	0.0135019	0.0359387	0.000527115	0.010752	0.0520087	0.0683991	0.0336731	0.00237101	0.0510573	0.0166569	0.0389536	0.00418073	0.00140813	0.0273151	0.037862	0.0161788	0.0306918	0.00134057	0.0350328	0.022469	0.0281414	0.00427728	0.0166163	0.00879226	0.0175609	0.00893548	0.0462217	0.0259227	0.0136414	0.0991153	0.0248116	0.0023035	0.0207513	0.0287238	0.0100844	0.0106847	0.0963136	0.0232622	0.0148437	0.000791945	0.0431622	0.202149	0.0282539	0.00116171	0.00473853	0.0566639	0.000472261	0.000297381	0.0186238	0.0270038	0.0311791	0.0291413	0.0286727	0.0390487	0.0629337	0.193849	0.449256	0.779085	1.28356	2.2259	5.15865	1.186321	0.0101873	0.0451293	0.00809525	0.0215476	0.00031604	0.00644652	0.0311826	0.0410097	0.0201892	0.00142157	0.0306121	0.0099869	0.0233552	0.00250662	0.000844266	0.0163772	0.0227007	0.00970025	0.0184017	0.000803759	0.0210044	0.0134716	0.0168726	0.00256451	0.00996254	0.00527153	0.0105289	0.00535739	0.0277129	0.0155423	0.00817887	0.059426	0.0148762	0.0013811	0.0124417	0.0172218	0.00604627	0.00640616	0.0577462	0.0139472	0.00889975	0.000474822	0.0258785	0.121201	0.01694	0.000696523	0.00284106	0.0339736	0.000283151	0.000178299	0.0111662	0.0161905	0.0186939	0.0174721	0.0171911	0.0234122	0.0377328	0.354619	0.645381	0.3546194	1.667877
612	-297.5585	-381.865	84.30654	0.0280454	0.0927965	0.0500117	0.0583501	0.0354981	0.00660025	0.0540047	0.0384782	0.044503	0.0153839	0.0338945	0.0364363	0.0566304	0.0107325	0.00960354	0.0245611	0.0178176	0.00907733	0.0585327	0.00728853	0.00657003	0.00447635	0.00560532	0.00374731	0.000849861	0.00708485	0.0149751	0.013552	0.00273116	0.00300021	0.0843481	0.0634844	0.145442	0.0151937	0.0786271	0.0122705	0.0534307	0.0592644	0.0168767	0.0817851	0.0255319	0.00325035	0.0183	0.0123622	0.0332948	0.143942	0.0115261	0.0161346	0.0247588	0.00957009	0.0260421	0.0160298	0.0182918	0.031055	0.0224332	0.0114467	0.003438	0.148028	0.393889	0.747763	1.33732	2.53879	6.7555	1.38132	0.0156769	0.0518715	0.0279556	0.0326166	0.0198428	0.00368942	0.0301876	0.0215086	0.0248763	0.00859928	0.0189464	0.0203672	0.0316553	0.00599926	0.0053682	0.0137292	0.00995973	0.00507406	0.0327187	0.00407415	0.00367253	0.0025022	0.00313327	0.00209467	0.000475056	0.0039603	0.00837082	0.00757532	0.00152667	0.00167706	0.047149	0.0354866	0.0812996	0.00849298	0.0439511	0.00685897	0.0298668	0.0331277	0.00943374	0.0457163	0.0142719	0.00181688	0.0102294	0.00691025	0.0186111	0.0804607	0.00644289	0.00901896	0.0138397	0.0053495	0.014557	0.00896036	0.0102248	0.0173592	0.0125398	0.00639851	0.00192178	0.308868	0.691132	0.3088684	1.788969
648	-305.0039	-388.9702	83.96625	0.0386192	0.0646243	0.0122993	0.0332143	0.113627	0.022193	0.0558821	0.140125	0.0243997	0.000902667	0.0926519	0.021747	0.0437321	0.0309441	0.0528804	0.0143456	0.031584	7.96908e-05	0.0452276	0.00384605	0.00432162	0.0113059	0.0202962	0.00446732	0.00468469	0.0149871	0.00169647	0.00372725	0.0562742	0.0171307	0.00718119	0.10122	0.00366239	0.0347329	0.0146075	0.0234133	0.0100616	0.00981353	0.065418	0.037127	0.0094195	0.0377167	0.0518779	0.185177	0.0159274	0.0137818	0.0373284	0.0675693	0.000598069	0.00538364	0.0789856	0.0178765	0.000745472	0.093831	0.0459134	0.0485406	0.00509493	0.143492	0.387956	0.744231	1.34367	2.57761	6.96902	1.40382	0.0192632	0.0322344	0.00613486	0.0165672	0.0566769	0.0110698	0.0278738	0.0698938	0.0121705	0.000450248	0.0462145	0.0108474	0.0218135	0.0154349	0.0263766	0.00715556	0.015754	3.97496e-05	0.0225594	0.0019184	0.00215562	0.00563935	0.0101237	0.00222829	0.00233671	0.00747553	0.000846197	0.00185914	0.0280694	0.00854477	0.00358196	0.0504884	0.00182679	0.0173247	0.0072862	0.0116785	0.0050187	0.00489497	0.0326303	0.0185189	0.00469842	0.018813	0.0258765	0.092366	0.00794454	0.00687433	0.0186193	0.0337034	0.000298315	0.00268535	0.0393978	0.00891676	0.00037184	0.0468027	0.0229015	0.0242119	0.00254134	0.448048	0.551952	0.4480478	2.004821
684	-299.6797	-384.5637	84.88402	7.17102e-05	0.0603161	0.000564375	0.0824766	0.0205828	0.00602799	0.0178381	0.0595827	0.00480913	0.00178643	0.0201917	0.0507835	0.0274151	0.0140609	0.0127935	0.0387063	0.00691542	0.018947	0.0374066	0.0250287	0.00235923	0.00413652	0.0443044	0.00176659	0.0262955	0.0049617	0.00287366	0.0324149	0.0444658	0.00180824	0.0298136	0.0490728	0.00457122	0.0483498	0.0979019	0.00639849	0.0374981	0.00431744	0.108548	0.0320246	0.0231169	0.0135306	0.00941071	0.0414567	0.0638688	0.00456858	0.00856299	0.00846727	0.000700909	0.0192424	0.0462016	0.035776	0.0181359	0.0123228	0.0207503	0.0115583	6.88229e-05	0.16553	0.415953	0.760587	1.31477	2.40412	6.04119	1.300513	5.02198e-05	0.0422404	0.000395241	0.0577597	0.0144144	0.0042215	0.0124923	0.0417267	0.00336791	0.00125107	0.0141406	0.0355645	0.0191992	0.00984711	0.0089595	0.0271067	0.00484298	0.0132689	0.0261964	0.017528	0.0016522	0.00289687	0.0310271	0.00123717	0.0184152	0.00347476	0.00201247	0.0227007	0.0311401	0.00126634	0.0208789	0.0343665	0.0032013	0.0338601	0.0685623	0.00448097	0.0262605	0.00302357	0.0760179	0.0224273	0.0161892	0.00947572	0.00659047	0.0290328	0.0447284	0.00319945	0.0059968	0.00592976	0.000490858	0.0134757	0.0323557	0.0250545	0.0127009	0.00862988	0.0145317	0.00809443	4.81978e-05	0.209826	0.790174	0.209826	1.427927
720	-292.5911	-375.8415	83.25043	0.0440093	0.211527	0.135277	0.293383	0.0526371	0.0160769	0.0355161	0.027629	0.0158637	0.0440261	0.0355663	0.032644	0.0191677	0.0120853	0.0222764	0.0204108	0.0474552	0.00243826	0.038299	0.0485513	0.0391811	0.0284668	0.00645168	0.030907	0.00611274	0.00111781	0.00453003	0.0232435	0.0139343	0.00682678	0.0235195	0.0224531	0.00337499	0.0265532	0.026024	0.00947667	0.0181474	0.0251439	0.105946	0.0708954	0.026645	0.0203585	0.0490015	0.215037	0.0321494	0.0165047	0.0567537	0.105114	0.0280849	0.0108354	0.0289289	0.0231709	0.00864531	0.0867338	0.00811648	0.0207306	0.00543017	0.121185	0.357269	0.725342	1.37866	2.79901	8.25185	1.525992	0.0184187	0.088528	0.0566158	0.122786	0.0220296	0.00672846	0.0148641	0.0115632	0.00663926	0.0184257	0.0148851	0.0136621	0.00802203	0.0050579	0.00932308	0.00854227	0.0198608	0.00102046	0.0160288	0.0203196	0.016398	0.0119138	0.00270014	0.0129351	0.00255829	0.000467822	0.0018959	0.00972783	0.00583173	0.00285713	0.00984333	0.00939702	0.00141249	0.011113	0.0108915	0.00396616	0.00759502	0.0105232	0.0443401	0.029671	0.0111514	0.0085204	0.020508	0.0899969	0.0134551	0.00690749	0.0237524	0.043992	0.011754	0.00453481	0.0121073	0.00969744	0.00361821	0.0362996	0.00339689	0.00867612	0.00227262	0.291713	0.708287	0.2917129	2.389385
756	-296.4564	-381.3038	84.84741	0.045986	0.0507292	0.0262146	0.0440555	0.0304333	0.00998327	0.0199439	0.0596402	0.020113	0.0110552	0.0566687	0.0027135	0.0298798	0.0045077	0.00468375	0.0197247	0.00218158	0.00440893	0.0166409	0.0189351	0.0041835	0.0191071	0.00639062	0.00623789	0.010326	0.00340911	0.016566	0.0533497	0.0175533	0.00974766	0.0057766	0.00329194	0.00346342	0.00971531	0.0150922	0.00138869	0.0414853	0.00676912	0.0695084	0.0657755	0.0170174	0.0133553	0.0410668	0.0843712	0.00313871	0.0118001	0.0258188	0.0298453	0.00701665	0.0157175	0.00564991	0.014135	0.0158884	0.065339	0.0267722	0.0259652	0.018975	0.11946	0.354779	0.723761	1.38167	2.81865	8.37104	1.536361	0.0362235	0.0399597	0.0206494	0.0347028	0.0239725	0.00786389	0.0157099	0.046979	0.0158432	0.00870824	0.0446383	0.00213744	0.0235365	0.00355074	0.00368942	0.0155373	0.00171845	0.00347294	0.0131081	0.0149153	0.00329537	0.0150508	0.00503393	0.00491362	0.00813384	0.00268537	0.0130492	0.0420239	0.0138268	0.00767829	0.00455026	0.00259308	0.00272816	0.00765281	0.0118882	0.00109388	0.0326782	0.00533207	0.0547522	0.0518118	0.0134047	0.0105201	0.0323486	0.0664597	0.00247238	0.00929503	0.0203376	0.0235094	0.00552706	0.0123808	0.00445047	0.0111343	0.0125154	0.0514679	0.0210887	0.020453	0.0149467	0.285461	0.714539	0.2854609	1.269509
792	-298.5866	-383.5935	85.00692	0.055545	0.0811084	0.0128565	0.083292	0.0122005	0.00379717	0.00423353	0.102055	0.024228	0.00178406	0.0358256	0.00696583	0.0211484	0.011438	0.0075725	0.0140917	0.00598503	0.00640815	0.0158728	0.000105218	0.010857	0.00546476	0.0012036	0.0138955	0.00183123	0.00775049	0.0288155	0.0304497	0.00588669	0.0106251	0.0599564	0.00822934	0.0593989	0.10389	0.00959487	0.0625993	0.029359	0.0373007	0.0200942	0.0812105	0.00834383	0.0537326	0.0727023	0.0354734	0.0121973	0.0512039	0.00208722	0.0129212	0.00221713	0.0578672	0.0122066	0.0125299	0.00599702	0.0238945	0.0360878	0.011377	0.0583189	0.25209	0.510666	0.810857	1.23326	1.95823	3.96684	0.9963666	0.0355128	0.0518568	0.0082198	0.0532529	0.00780039	0.00242773	0.00270672	0.0652489	0.0154902	0.00114064	0.0229052	0.00445361	0.0135213	0.00731291	0.00484149	0.00900956	0.00382654	0.00409707	0.0101483	6.72711e-05	0.00694146	0.00349391	0.000769523	0.00888415	0.0011708	0.00495529	0.0184232	0.0194681	0.00376367	0.00679315	0.0383333	0.00526144	0.0379768	0.0664223	0.0061345	0.040023	0.0187707	0.0238483	0.0128472	0.0519221	0.00533465	0.034354	0.0464823	0.02268	0.00779837	0.0327373	0.00133447	0.00826117	0.00141753	0.0369975	0.00780432	0.00801101	0.0038342	0.015277	0.0230728	0.00727391	0.0372863	0.180682	0.819318	0.1806823	1.564084
828	-292.1133	-377.0121	84.89877	0.0418275	0.0152442	0.00401763	0.0539325	0.00218837	0.0126412	0.0105267	0.054167	0.0438495	0.0251468	0.0116485	0.0032325	0.013666	0.0316814	0.00718868	0.0154489	0.000848195	0.0085366	0.00616383	0.0021267	0.0129289	0.012481	0.00232066	0.00228539	0.00282388	0.00139312	0.0114143	0.0210405	0.000887179	0.0037849	0.00735482	0.0146282	0.0895164	0.0558549	0.0139098	0.00786208	0.0158528	0.0763348	0.00318054	0.0555649	0.00483504	0.00830256	0.0134906	0.0151803	0.00835263	0.0599927	0.00137066	0.00565993	0.00205785	0.0165838	0.00121073	0.0172118	0.00229874	0.00398912	0.0325584	0.0256102	0.0124204	0.0854364	0.301273	0.687773	1.45397	3.31925	11.7046	1.778737	0.0415521	0.0151438	0.00399118	0.0535774	0.00217396	0.012558	0.0104574	0.0538104	0.0435608	0.0249813	0.0115718	0.00321122	0.013576	0.0314728	0.00714135	0.0153472	0.000842611	0.0084804	0.00612325	0.0021127	0.0128437	0.0123989	0.00230538	0.00227034	0.00280529	0.00138395	0.0113392	0.0209019	0.000881338	0.00375998	0.0073064	0.0145319	0.0889271	0.0554872	0.0138183	0.00781032	0.0157484	0.0758322	0.0031596	0.0551991	0.00480321	0.0082479	0.0134018	0.0150803	0.00829764	0.0595977	0.00136163	0.00562267	0.0020443	0.0164746	0.00120276	0.0170984	0.00228361	0.00396285	0.0323441	0.0254416	0.0123387	0.200589	0.799411	0.2005894	1.006627
864	-293.8736	-377.8179	83.94438	0.0905332	0.0838608	0.043901	0.0190513	0.0213358	0.0178707	0.0280225	0.0692372	0.0524063	0.0300111	0.0856135	0.0344339	0.0163087	0.0229956	0.0374472	0.00176533	0.0117479	0.00161046	0.0926319	0.00200495	0.0389137	0.0099916	0.00648086	0.008313	0.00834067	0.00181475	0.0286753	0.0490283	0.0141385	0.0061274	0.0143313	0.154908	0.0451315	0.0552452	0.0339414	0.0283367	0.0983107	0.268669	0.02299	0.00516725	0.0157526	0.0121718	0.0364046	0.0247649	0.0170022	0.10652	0.0412841	0.0462332	0.0149111	0.0365951	0.000218613	0.00203047	0.00222444	0.0183679	0.0266736	0.029288	0.0348278	0.179826	0.433101	0.770234	1.29831	2.30893	5.56094	1.240618	0.0425655	0.0394283	0.0206407	0.00895727	0.0100313	0.00840215	0.0131752	0.0325528	0.0246396	0.0141101	0.0402524	0.0161896	0.00766775	0.0108117	0.0176063	0.000829994	0.00552346	0.000757183	0.0435522	0.000942658	0.0182958	0.00469769	0.00304707	0.00390848	0.00392149	0.000853229	0.0134821	0.0230514	0.00664741	0.00288089	0.00673809	0.0728323	0.0212192	0.0259743	0.015958	0.0133229	0.0462222	0.126319	0.0108091	0.00242946	0.00740633	0.00572274	0.0171161	0.0116436	0.00799381	0.0500821	0.0194103	0.0217372	0.00701067	0.0172057	0.000102784	0.000954653	0.00104585	0.00863592	0.012541	0.0137702	0.0163748	0.332442	0.667558	0.332442	2.126916
900	-304.0245	-388.1118	84.08727	0.00786626	0.27724	0.00787024	0.0590107	0.0174106	0.000311904	0.00338861	0.159997	0.0299216	0.0267401	0.0302418	0.00406337	0.0370502	0.00883136	0.0414097	0.0724783	0.0240605	0.0827075	0.114405	0.0478587	0.00433005	0.0468009	0.00297212	0.0068125	0.00112228	0.0447396	0.0125267	0.0289064	0.0291754	0.0758371	0.0399487	0.00272412	0.021576	0.0179549	0.124057	0.0694825	0.00159593	0.00131368	0.0437724	0.137158	0.0484807	0.000851039	0.0206645	0.0222562	0.0268549	0.0166305	0.0533629	0.0906243	0.0144902	0.00266882	0.0184756	0.0349486	0.0226112	0.0169802	0.00615033	0.0379114	0.0451491	0.281751	0.539135	0.824697	1.21257	1.85482	3.54924	0.9159347	0.00350425	0.123504	0.00350602	0.026288	0.00775603	0.000138946	0.00150955	0.071275	0.0133294	0.0119121	0.0134721	0.00181014	0.016505	0.00393418	0.0184471	0.0322875	0.0107184	0.0368444	0.0509649	0.02132	0.00192894	0.0208488	0.00132401	0.00303482	0.000499951	0.0199305	0.00558037	0.0128772	0.012997	0.0337838	0.0177963	0.00121354	0.00961165	0.0079985	0.0552645	0.0309529	0.000710952	0.000585215	0.0194997	0.0611008	0.0215971	0.000379119	0.00920557	0.00991465	0.0119633	0.00740852	0.023772	0.0403712	0.00645509	0.0011889	0.00823049	0.0155689	0.0100728	0.00756429	0.00273984	0.0168887	0.0201129	0.356655	0.643345	0.3566551	2.244779
